Acronym,SAT ID,Launch,(expected) EOL,Satellite Programme,Agencies,Orbit,Altitude,Longitude,Inclination,Ect,Sat status,Payload,WIGOS Station Identifier,Link,Last update
KazEOSat-2,601,19 Jun 2014,≥2022,Kazakhstan Earth Observation Satellite,"Kazcosmos
",SunSync,630 km,,,10:30 asc,Unclear,KEIS,,,2022-01-03 15:31:56
KOMPSAT-1,213,20 Dec 1999,31 Jan 2008,Korea Multi-Purpose Satellite,"KARI
",SunSync,685 km,,,10:50 asc,Inactive,"EOC
OSMI
SPS/HEPD
SPS/IMS",,,2015-07-28 12:51:10
KOMPSAT-2,214,28 Jul 2006,≥2026,Korea Multi-Purpose Satellite,"KARI
",SunSync,685 km,,,10:50 asc,Operational,MSC,,,2026-01-19 13:33:03
KOMPSAT-3,215,17 May 2012,≥2026,Korea Multi-Purpose Satellite,"KARI
",SunSync,675 km,,,13:30 asc,Operational,AEISS,,,2026-01-19 13:33:03
KOMPSAT-3A,481,26 Mar 2015,≥2026,Korea Multi-Purpose Satellite,"KARI
",SunSync,528 km,,,13:30 asc,Operational,"AEISS
IIP",0-20009-0-,,2026-02-02 16:57:08
KOMPSAT-5,216,22 Aug 2013,≥2026,Korea Multi-Purpose Satellite,"KARI
",SunSync,550 km,,,06:00 asc,Operational,"AOPOD
COSI
LRR (DLR)",0-20009-0-825,,2026-01-19 13:33:03
KOMPSAT-6,810,Mar 2026,≥2029,Korea Multi-Purpose Satellite,"KARI
",SunSync,505 km,,,06:00 asc,Planned,COSI,-20009--,,2026-01-20 10:35:57
KOMPSAT-7,811,01 Dec 2025,≥2029,Korea Multi-Purpose Satellite,"KARI
",SunSync,685 km,,,10:50 asc,Commissioning,AEISS-HR,0-20009-0-,,2025-12-04 14:48:58
Kondor-E,672,27 Jun 2013,≥2014,Kondor-Experimental SAR Spacecraft,"NPOMash
",DRIFT,500 km,,74.75°,,Inactive,SAR-10,,,2019-10-27 13:29:47
Kondor-E1,635,19 Dec 2014,≥2019,Kondor-Experimental SAR Spacecraft,"NPOMash
",DRIFT,500 km,,74.75°,,Presumably inactive,SAR-10,,,2020-01-01 03:19:51
Kondor-FKA 1,1006,26 May 2023,≥2028,Kondor-Experimental SAR Spacecraft,"NPOMash
",SunSync,510 km,,97.4°,,Operational,SAR-10,,,2024-01-02 12:18:45
Kondor-FKA 2,1007,29 Nov 2024,≥2029,Kondor-Experimental SAR Spacecraft,"NPOMash
",SunSync,510 km,,97.4°,,Operational,SAR-10,-20009--,,2025-09-15 13:53:41
LAGEOS-1,217,04 May 1976,≥2026,Laser Geodynamics Satellite,"ASI
NASA",DRIFT,5900 km,,109.8°,,Operational,LRA (ASI),,,2018-12-28 15:53:38
LAGEOS-2,218,22 Oct 1992,≥2042,Laser Geodynamics Satellite,"ASI
NASA",DRIFT,5780 km,,52.6°,,Operational,LRA (ASI),,,2018-12-28 15:54:44
Landsat Next-A,1079,≥2031,≥2036,Landsat Next,"NASA
",SunSync,653 km,,,10:10 desc,Planned,LandIS,-20009--,,2024-09-30 15:50:32
Landsat Next-B,1080,≥2031,≥2036,Landsat Next,"NASA
",SunSync,653 km,,,18:10 desc,Planned,LandIS,-20009--,,2024-09-30 14:07:26
Landsat Next-C,1081,≥2031,≥2036,Landsat Next,"NASA
",SunSync,653 km,,,02:10 desc,Planned,LandIS,-20009--,,2024-09-30 14:08:20
Landsat-1 (ERTS),219,23 Jul 1972,02 Jan 1978,Landsat,"USGS
NASA",SunSync,907 km,,,10:00 desc,Inactive,"DCS (Landsat)
MSS
RBV",,,2015-07-28 18:39:13
Landsat-2,220,22 Jan 1975,25 Feb 1982,Landsat,"USGS
NASA",SunSync,908 km,,,10:00 desc,Inactive,"DCS (Landsat)
MSS
RBV",,,2015-07-28 18:40:09
Landsat-3,221,05 Mar 1978,31 Mar 1983,Landsat,"USGS
NASA",SunSync,915 km,,,10:00 desc,Inactive,"DCS (Landsat)
MSS
RBV",,,2015-07-28 18:41:07
Landsat-4,222,16 Jul 1982,≥1993,Landsat,"USGS
NASA",SunSync,705 km,,,10:00 desc,Inactive,"GPS (NASA)
MSS
TM",0-20009-0-221,,2015-07-28 18:50:17
Landsat-5,223,01 Mar 1984,18 Nov 2011,Landsat,"USGS
NASA",SunSync,705 km,,,09:45 desc,Inactive,"GPS (NASA)
MSS
TM",0-20009-0-220,,2015-07-28 18:58:27
Landsat-6,224,05 Oct 1993,05 Oct 1993,Landsat,"USGS
NASA",SunSync,705 km,,,09:45 desc,Lost at launch,ETM,,,2015-07-28 18:59:33
Landsat-7,225,15 Apr 1999,≥2024,Landsat,"USGS
NASA",SunSync,705 km,,,08:30 desc,Inactive,ETM+,0-20009-0-222,,2025-04-09 16:29:36
Landsat-8,227,11 Feb 2013,≥2026,Landsat Data Continuity Mission,"USGS
NASA",SunSync,705 km,,,10:11 desc,Operational,"OLI
TIRS",,,2026-01-19 13:33:03
Landsat-9,724,27 Sep 2021,≥2031,Landsat Data Continuity Mission,"USGS
NASA",SunSync,705 km,,,10:00 desc,Operational,"OLI
TIRS",-20009--,,2024-09-30 10:20:15
LARES-1,226,13 Feb 2012,≥2050,Laser RElativity Satellite,"ASI
NASA",DRIFT,1450 km,,69.5°,,Operational,LRA (ASI),-20009--,,2024-08-12 12:27:01
LARES-2,809,13 Jul 2022,≥2050,Laser RElativity Satellite,"ASI
NASA",DRIFT,5899 km,,70.16°,,Operational,LRA (ASI),-20009--,,2024-08-12 12:27:28
Lemur-2,827,28 Sep 2015,≥2040,Low Earth Multi-Use Receiver,"SPIRE
",SunSync,550 km,,,,Operational,STRATOS,0-20009-0-269,,2026-01-12 09:20:34
LIST,515,TBD,TBD,Lidar Surface Topography,"NASA
",SunSync,,,,,Mission concept,,,,2018-06-20 23:23:11
LOTUSat-1,1088,≥2026,≥2030,"Vietnam Natural Resources, Environment and Disaster-monitoring Satellite

","STI-VAST
",SunSync,505 km,,,06:00 desc,Planned,SAR-X (LOTUSat),-20009--,,2026-02-09 10:35:40
LSTM-A,915,≥2029,≥2034,Copernicus Sentinel Expansion Missions,"ESA
EC
EUMETSAT",SunSync,640 km,,,13:30 asc,Planned,LSTM,0-20009-0-,,2025-01-13 16:20:06
LSTM-B,1039,≥2031,≥2038,Copernicus Sentinel Expansion Missions,"ESA
EC
EUMETSAT",SunSync,640 km,,,13:30 asc,Planned,LSTM,0-20009-0-,,2025-01-13 16:21:11
Ludi-Tance 1 01A,959,26 Jan 2022,≥2032,L-band differential interferometric synthetic aperture radar satellites,"CNSA
CASC",SunSync,600 km,,97.8°,,Operational,L band SAR (Ludi-Tance),,,2023-11-27 15:47:09
Ludi-Tance 1 01B,960,26 Feb 2022,≥2032,L-band differential interferometric synthetic aperture radar satellites,"CNSA
CASC",SunSync,600 km,,97.8°,,Operational,L band SAR (Ludi-Tance),,,2023-11-27 15:48:04
Ludi-Tance 4 01A,1016,12 Aug 2023,≥2040,L-band differential interferometric synthetic aperture radar satellites,"CNSA
CASC",GeoSync,36000 km,89.5 ° E,,,Operational,L band SAR (Ludi-Tance),0-20009-0-,,2025-01-09 11:27:33
MAGIC-1,1027,≥2028,≥2040,The Mass-Change and Geosciences International Constellation,"NASA
",DRIFT,397 km,,70°,,Planned,"LTI
MicroSTAR",,,2023-10-30 11:23:05
MAGIC-2,1028,≥2028,≥2040,The Mass-Change and Geosciences International Constellation,"NASA
",DRIFT,397 km,,70°,,Planned,"LTI
MicroSTAR",,,2023-10-30 11:24:48
MAIA,690,≥2026,≥2029,Multi-Angle Imager for Aerosols,"NASA
",SunSync,740 km,,,TBD,Planned,MAIA,-20009--,,2025-05-20 10:31:36
MATS,764,04 Nov 2022,≥2026,Mesospheric Airglow/Aerosol Tomography and Spectroscopy,"SNSA
",SunSync,585 km,,,06:00 desc,Operational,MATS,0-20009-0-,,2026-02-02 17:03:02
Megha-Tropiques,228,12 Oct 2011,Jan 2022,Megha-Tropiques,"ISRO
CNES",DRIFT,867 km,,20°,,Inactive,"MADRAS
ROSA
SAPHIR
ScaRaB",0-20009-0-440,,2022-06-27 14:44:44
MERLIN,592,≥2028,≥2031,Methane Remote Sensing Mission,"CNES
DLR",SunSync,506 km,,,06:00 asc,Planned,IPDA lidar,,,2023-08-31 09:06:00
Meteor-1-1,229,26 Mar 1969,26 Jan 1970,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,560 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:13:55
Meteor-1-10,238,29 Dec 1971,29 Sep 1972,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,870 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:17:23
Meteor-1-11,239,30 Mar 1972,30 Dec 1972,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,870 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:17:50
Meteor-1-12,240,30 Jun 1972,30 Mar 1973,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,880 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:18:15
Meteor-1-13,241,26 Oct 1972,26 Jul 1973,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,860 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:18:37
Meteor-1-14,242,20 Mar 1973,20 Dec 1973,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,850 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:18:57
Meteor-1-15,243,29 May 1973,28 Feb 1974,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,860 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:19:18
Meteor-1-16,244,05 Mar 1974,05 Dec 1974,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,850 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:19:43
Meteor-1-17,245,24 Apr 1974,24 Jan 1975,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,870 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:20:06
Meteor-1-19,246,28 Oct 1974,01 Dec 1975,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,860 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 18:16:18
Meteor-1-2,230,06 Oct 1969,06 Jul 1970,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,530 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:14:14
Meteor-1-20,247,17 Dec 1974,17 Sep 1975,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,860 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:20:52
Meteor-1-21,248,01 Apr 1975,01 Jul 1976,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,870 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2014-01-24 19:50:44
Meteor-1-22,249,18 Sep 1975,01 Dec 1976,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,850 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:21:35
Meteor-1-23,250,25 Dec 1975,25 Sep 1976,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,860 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:22:00
Meteor-1-24,251,07 Apr 1976,07 Jan 1977,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,860 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:22:22
Meteor-1-26,252,15 Oct 1976,15 Jul 1977,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,860 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 18:17:36
Meteor-1-27,253,05 Apr 1977,05 Jan 1978,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,860 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2023-03-06 12:24:33
Meteor-1-3,231,17 Mar 1970,17 Dec 1970,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,680 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:14:33
Meteor-1-4,232,28 Apr 1970,28 Jan 1971,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,560 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:14:51
Meteor-1-5,233,23 Jun 1970,23 Mar 1971,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,840 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:15:14
Meteor-1-6,234,15 Oct 1970,15 Jul 1971,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,440 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:15:33
Meteor-1-7,235,20 Jan 1971,20 Oct 1971,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,540 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:16:09
Meteor-1-8,236,17 Apr 1971,17 Jan 1972,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,250 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:16:32
Meteor-1-9,237,16 Jul 1971,16 Apr 1972,Meteor-1,"RosHydroMet
Roscosmos",DRIFT,350 km,,81.2°,,Inactive,"AC
IR (Meteor-1)
TV (Meteor-1)",,,2013-02-13 17:16:57
Meteor-2-1,254,11 Jul 1975,11 Jan 1977,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,860 km,,81.3°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:24:21
Meteor-2-10,263,28 Oct 1983,28 Apr 1985,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,810 km,,81.2°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:26:55
Meteor-2-11,264,05 Jul 1984,05 Jan 1986,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,950 km,,82.5°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:27:13
Meteor-2-12,265,06 Feb 1985,06 Jul 1986,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,940 km,,82.5°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:27:28
Meteor-2-13,266,26 Dec 1985,26 Jun 1987,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,950 km,,82.5°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:27:45
Meteor-2-14,267,27 May 1986,27 Nov 1987,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,950 km,,82.5°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:28:04
Meteor-2-15,268,05 Jan 1987,05 Jul 1988,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,950 km,,82.5°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:28:21
Meteor-2-16,269,18 Aug 1987,18 Feb 1989,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,950 km,,82.5°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:28:39
Meteor-2-17,270,30 Jan 1988,30 Jul 1990,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,950 km,,82.5°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:28:57
Meteor-2-18,271,28 Feb 1989,28 Aug 1990,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,940 km,,82.5°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:29:11
Meteor-2-19,272,27 Jun 1990,27 Dec 1991,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,950 km,,82.5°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:29:27
Meteor-2-2,255,06 Jan 1977,06 Jul 1978,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,880 km,,81.3°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:24:43
Meteor-2-20,273,28 Sep 1990,28 Mar 1992,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,950 km,,82.5°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:30:01
Meteor-2-21,274,31 Aug 1993,28 Feb 1995,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,950 km,,82.5°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",0-20009-0-320,,2013-02-13 17:30:18
Meteor-2-3,256,14 Dec 1977,14 Jun 1979,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,860 km,,81.2°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:25:00
Meteor-2-4,257,01 Mar 1979,01 Sep 1980,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,850 km,,81.2°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:25:14
Meteor-2-5,258,31 Oct 1979,30 Apr 1981,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,870 km,,81.2°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:25:31
Meteor-2-6,259,09 Sep 1980,09 Mar 1982,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,860 km,,81.2°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:25:49
Meteor-2-7,260,14 May 1981,14 Nov 1982,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,860 km,,81.3°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:26:04
Meteor-2-8,261,25 Mar 1982,25 Sep 1983,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,940 km,,82.5°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:26:19
Meteor-2-9,262,14 Dec 1982,14 Jun 1984,Meteor-2,"RosHydroMet
Roscosmos",DRIFT,840 km,,81.3°,,Inactive,"IR (Meteor-2)
RMK-2
SM (Meteor-2)
TV (Meteor-2)",,,2013-02-13 17:26:36
Meteor-3-1,276,24 Oct 1985,24 Oct 1987,Meteor-3,"RosHydroMet
Roscosmos",DRIFT,1200 km,,82.5°,,Inactive,"Klimat
MR-900B
MR-2000M
RMK-2
SM (Meteor-3)",,,2013-02-13 17:10:02
Meteor-3-2,277,26 Jul 1988,26 Jul 1990,Meteor-3,"RosHydroMet
Roscosmos",DRIFT,1200 km,,82.5°,,Inactive,"Klimat
MR-900B
MR-2000M
RMK-2
SM (Meteor-3)",,,2013-02-13 17:10:33
Meteor-3-3,278,24 Oct 1989,24 Oct 1991,Meteor-3,"RosHydroMet
Roscosmos",DRIFT,1240 km,,82.5°,,Inactive,"Klimat
MR-900B
MR-2000M
RMK-2
SM (Meteor-3)",,,2013-02-13 17:11:03
Meteor-3-4,279,24 Apr 1991,24 Apr 1993,Meteor-3,"RosHydroMet
Roscosmos",DRIFT,1200 km,,82.5°,,Inactive,"Klimat
MR-900B
MR-2000M
RMK-2
SM (Meteor-3)",,,2013-02-13 17:11:41
Meteor-3-5,280,15 Aug 1991,15 Aug 1993,Meteor-3,"RosHydroMet
Roscosmos",DRIFT,1200 km,,82.5°,,Inactive,"Klimat
MR-900B
MR-2000M
RMK-2
SM (Meteor-3)
TOMS",0-20009-0-321,,2013-02-13 17:12:15
Meteor-3-6,281,25 Jan 1994,25 Jan 1996,Meteor-3,"RosHydroMet
Roscosmos",DRIFT,1210 km,,82.5°,,Inactive,"Klimat
MR-900B
MR-2000M
PRARE
RMK-2
SM (Meteor-3)
ScaRaB",,,2013-02-13 17:12:46
Meteor-3M,282,10 Dec 2001,05 Apr 2006,Meteor-3M,"RosHydroMet
Roscosmos",SunSync,1020 km,,,09:15 asc,Inactive,"GGAK-M/KGI-4C
GGAK-M/MSGI-MKA
Klimat
MIVZA
MR-2000M1
MSU-E
MTVZA
OCS
SAGE-III
SFM-2",,,2015-07-28 19:11:58
Meteor-M N1,283,17 Sep 2009,23 Sep 2014,Meteor-3M,"RosHydroMet
Roscosmos",SunSync,826 km,,,09:30 desc,Inactive,"GGAK-E/GALS-E (Meteor)
GGAK-E/SKIF-6 (Meteor)
GGAK-M/RIMS-M
IKOR-M
KMSS
MSU-MR
MTVZA-GY
SSPD
Severjanin-M",,,2021-04-19 13:40:13
Meteor-M N2,284,08 Jul 2014,01 Jun 2024,Meteor-3M,"RosHydroMet
Roscosmos",SunSync,820 km,,,09:30 asc,Inactive,"GGAK-E/GALS-E (Meteor)
GGAK-E/SKIF-6 (Meteor)
GGAK-M/RIMS-M
IKFS-2
IKOR-M
KMSS
MSU-MR
MTVZA-GY
SSPD
Severjanin-M",0-20009-0-324,,2025-12-22 11:37:21
Meteor-M N2-1,482,28 Nov 2017,28 Nov 2017,Meteor-3M,"RosHydroMet
Roscosmos",SunSync,816.4 km,,,15:09 asc,Inactive,"GGAK-E/GALS-E (Meteor)
GGAK-E/SKIF-6 (Meteor)
GGAK-M/RIMS-M
IKFS-2
IKOR-M
KMSS
MSU-MR
MTVZA-GY
S&RSAT
SSPD
Severjanin-M",,,2021-04-19 13:45:34
Meteor-M N2-2,483,05 Jul 2019,Jan 2025,Meteor-3M,"RosHydroMet
Roscosmos",SunSync,821 km,,,15:15 asc,Inactive,"GGAK-E/GALS-E (Meteor)
GGAK-E/SKIF-6 (Meteor)
GGAK-M/RIMS-M
IKFS-2
IKOR-M
KMSS
MSU-MR
MTVZA-GY
SSPD
Severjanin-M",0-20009-0-325,,2025-06-05 09:12:43
Meteor-M N2-3,615,27 Jun 2023,≥2028,Meteor-3M,"RosHydroMet
Roscosmos",SunSync,820 km,,,15:00 asc,Operational,"GGAK-E/GALS-E (Meteor)
GGAK-E/SKIF-6 (Meteor)
GGAK-M/RIMS-M
IKFS-2
KMSS
MSU-MR
MTVZA-GY
MeteoSAR
SAS&R (Meteor)",-20009--,,2026-01-23 14:31:52
Meteor-M N2-4,616,29 Feb 2024,≥2029,Meteor-3M,"RosHydroMet
Roscosmos",SunSync,820.7 km,,,09:00 desc,Operational,"GGAK-E/GALS-E (Meteor)
GGAK-E/SKIF-6 (Meteor)
GGAK-M/RIMS-M
IKFS-2
IKOR-M
KMSS
MSU-MR
MTVZA-GY
MeteoSAR
SAS&R (Meteor)
SSPD",-20009--,,2026-01-23 14:31:13
Meteor-M N2-5,617,≥2027,≥2032,Meteor-3M,"RosHydroMet
Roscosmos",SunSync,820.7 km,,,15:00 desc,Planned,"GGAK-E/GALS-E (Meteor)
GGAK-E/SKIF-6 (Meteor)
GGAK-M/RIMS-M
IKFS-2
IKOR-M
KMSS
MSU-MR
MTVZA-GY
MeteoSAR
SAS&R (Meteor)
SSPD",-20009--,,2026-01-23 14:30:31
Meteor-M N2-6,801,≥2028,≥2033,Meteor-3M,"RosHydroMet
Roscosmos",SunSync,820.7 km,,,09:00 asc,Planned,"GGAK-E/GALS-E (Meteor)
GGAK-E/SKIF-6 (Meteor)
GGAK-M/RIMS-M
IKFS-2
IKOR-M
KMSS
MSU-MR
MTVZA-GY
MeteoSAR
SAS&R (Meteor)
SSPD",0-20009-0-,,2026-01-23 14:29:35
Meteor-M N2-7,1125,≥2034,≥2039,Meteor-3M,"RosHydroMet
Roscosmos",SunSync,820.7 km,,,,Planned,"GGAK-E/GALS-E (Meteor)
GGAK-E/SKIF-6 (Meteor)
GGAK-M/RIMS-M
IKFS-2
IKOR-M
KMSS
MSU-MR
MTVZA-GY
MeteoSAR
SAS&R (Meteor)
SSPD",0-20009-0-,,2026-01-23 14:33:01
Meteor-M N2-8,1126,≥2035,≥2040,Meteor-3M,"RosHydroMet
Roscosmos",SunSync,820.7 km,,,,Planned,"GGAK-E/GALS-E (Meteor)
GGAK-E/SKIF-6 (Meteor)
GGAK-M/RIMS-M
IKFS-2
IKOR-M
KMSS
MSU-MR
MTVZA-GY
MeteoSAR
SAS&R (Meteor)
SSPD",0-20009-0-,,2026-01-23 14:34:32
Meteor-MP N1,286,≥2036,≥2043,Meteor-3M,"RosHydroMet
Roscosmos",SunSync,830 km,,,15:30 asc,Planned,"ARMA-MP
GGAK-E/GALS-E (Meteor)
GGAK-E/SKIF-6 (Meteor)
GGAK-M/RIMS-M
IKFS-3
MSU-MR-MP
MTVZA-GY-MP
SAS&R (Meteor)
SCAT-MP
SSPD
TGSP",-20009--,,2026-01-23 14:35:36
Meteor-MP N2,287,≥2037,≥2044,Meteor-3M,"RosHydroMet
Roscosmos",SunSync,830 km,,,09:30 desc,Planned,"ARMA-MP
GGAK-E/GALS-E (Meteor)
GGAK-E/SKIF-6 (Meteor)
GGAK-M/RIMS-M
IKFS-3
IKOR-M
MSU-MR-MP
MTVZA-GY-MP
SAS&R (Meteor)
SCAT-MP
SSPD
TGSP",-20009--,,2026-01-23 14:36:33
Meteor-P1,580,09 Jul 1974,09 Jul 1976,Meteor-Priroda,"Roscosmos
RosHydroMet",DRIFT,890 km,,81.2°,,Inactive,"IR (Meteor-1)
MSU-M
MSU-S
SHF
TV (Meteor-1)",,,2013-02-13 19:37:41
Meteor-P2,581,15 May 1976,15 May 1978,Meteor-Priroda,"Roscosmos
RosHydroMet",DRIFT,890 km,,81.2°,,Inactive,"IR (Meteor-1)
MSU-M
MSU-S
R10-M
SHF
SI-1",,,2023-03-06 12:40:33
Meteor-P3,582,29 Jul 1977,29 Jul 1979,Meteor-Priroda,"Roscosmos
RosHydroMet",SunSync,640 km,,,10:15 asc,Inactive,"MSU-M
MSU-S
R10-M
SHF
SI-1",,,2023-03-06 13:49:35
Meteor-P4,583,25 Jan 1979,25 Jan 1981,Meteor-Priroda,"Roscosmos
RosHydroMet",SunSync,640 km,,,10:15 asc,Inactive,"MSU-M
MSU-S
R10-M
SI-1",,,2023-03-06 13:50:02
Meteor-P5,584,18 Jun 1980,18 Jun 1982,Meteor-Priroda,"Roscosmos
RosHydroMet",SunSync,630 km,,,10:15 asc,Inactive,"MSS Fragment
MSU-E (Resurs-O1)
MSU-M
MSU-S
MSU-SK (Resurs)
R10-M",,,2023-03-06 13:51:45
Meteor-P6,585,10 Jul 1981,10 Jul 1983,Meteor-Priroda,"Roscosmos
RosHydroMet",SunSync,650 km,,,10:15 asc,Inactive,"MSU-M
MSU-S
R10-M
SHF",,,2023-03-06 13:52:21
Meteosat-1,295,23 Nov 1977,24 Nov 1979,Meteosat First Generation,"EUMETSAT
ESA",GEO,35786 km,,,,Inactive,"DCS (Meteosat)
MVIRI",0-20009-0-058,,2024-04-15 09:38:20
