Id,Acronym,Full name,Space Agency,Instrument type,Satellites,Usage from,Usage to,Last update
337,MVIRI,Meteosat Visible Infra-Red Imager,ESA,Moderate-resolution optical imager,"
Meteosat-1
Meteosat-2
Meteosat-3
Meteosat-3 (ADC)
Meteosat-3 (X-ADC)
Meteosat-4
Meteosat-5
Meteosat-5 (IODC)
Meteosat-6
Meteosat-6 (IODC)
Meteosat-7
Meteosat-7 (IODC)",1978,2017,2024-09-23 15:13:12
338,MVISR,Multichannel Visible Infrared Scanning Radiometer,CMA,Moderate-resolution optical imager,"
FY-1A
FY-1B
FY-1C
FY-1D",1988,2012,2024-09-09 14:41:39
339,MW radiometer,Microwave radiometer,NASA,Microwave cross-track scanning radiometer,"
SWOT",2022,2026,2022-07-27 09:44:02
340,MWHS-1,Micro-Wave Humidity Sounder -1,CMA,Microwave cross-track scanning radiometer,"
FY-3A
FY-3B",2008,2021,2025-01-28 16:22:27
341,MWHS-2,Micro-Wave Humidity Sounder -2,CMA,Microwave cross-track scanning radiometer,"
FY-3C
FY-3D
FY-3E
FY-3F
FY-3H
FY-3J",2014,2034,2025-02-14 17:26:35
1303,MWI,MicroWave Imager on WSF-M,DoD,Microwave conical scanning radiometer,"
WSF-M1
WSF-M2",2024,2035,2026-03-09 13:23:57
683,MWI,Micro-Wave Imager,ESA,Microwave conical scanning radiometer,"
Metop-SG-B1
Metop-SG-B2
Metop-SG-B3",2026,2048,2024-09-23 15:47:19
344,MWR,Microwave Radiometer (Okean),Roscosmos,Microwave cross-track scanning radiometer,"
Okean-O1-1
Okean-O1-2
Okean-O1-3
Okean-O1-4
Okean-O1-5
Okean-O1-6
Okean-O1-7
SICH-1",1986,2001,2024-12-09 13:39:49
347,MWR,Micro-Wave Radiometer,ESA,Microwave cross-track scanning radiometer,"
Envisat
ERS-2",1995,2012,2022-07-27 09:45:43
348,MWR,Micro-Wave Radiometer,ESA,Microwave cross-track scanning radiometer,"
Sentinel-3A
Sentinel-3B
Sentinel-3C
Sentinel-3D",2016,2037,2024-09-23 15:58:29
349,MWR,Micro-Wave Radiometer,CONAE,Microwave cross-track scanning radiometer,"
SAC-D",2011,2015,2016-11-01 21:18:44
1275,MWR,Microwave Radiometer for EPS Sterna,ESA,Microwave cross-track scanning radiometer,"
EPS-Sterna-1
EPS-Sterna-2
EPS-Sterna-3",2029,2042,2025-02-03 09:54:45
1419,MWR,Microwave Radiometer for AWS mission,ESA,Microwave cross-track scanning radiometer,"
AWS PFM",0,0,2025-02-03 09:56:38
417,MWRI,Microwave Radiometer Imager,NSOAS,Microwave conical scanning radiometer,"
HY-2A
HY-2B
HY-2E",2011,2031,2025-01-29 14:48:19
350,MWRI-1,Micro-Wave Radiation Imager 1,CMA,Microwave conical scanning radiometer,"
FY-3A
FY-3B
FY-3C
FY-3D",2008,2026,2025-01-29 14:46:18
1324,MWRI-2,Micro-Wave Radiation Imager 2,CMA,Microwave conical scanning radiometer,"
FY-3F
FY-3H",2023,2033,2025-01-29 14:47:36
1259,MWRI-RM,Micro-Wave Radiation Imager for the Rainfall Mission,CMA,Microwave conical scanning radiometer,"
FY-3G
FY-3I",2023,2033,2025-01-29 14:51:27
797,MWS,Micro-Wave Sounder,ESA,Microwave cross-track scanning radiometer,"
Metop-SG-A1
Metop-SG-A2
Metop-SG-A3",2026,2047,2024-09-23 15:45:23
1367,MWS,Microwave Sounder for Geostationary Orbit.,CAS,Microwave cross-track scanning radiometer,"
FY-4M1",2027,2033,2025-08-04 07:27:45
352,MWTS-1,Micro-Wave Temperature Sounder - 1,CMA,Microwave cross-track scanning radiometer,"
FY-3A
FY-3B",2008,2020,2024-09-09 14:26:29
353,MWTS-2,Micro-Wave Temperature Sounder - 2,CMA,Microwave cross-track scanning radiometer,"
FY-3C
FY-3D",2014,2026,2025-01-29 14:42:54
1133,MWTS-3,Micro-Wave Temperature Sounder - 3,CMA,Microwave cross-track scanning radiometer,"
FY-3E
FY-3F
FY-3H
FY-3J",2021,2034,2025-01-29 14:44:43
1049,MX,Multispectral VNIR,ISRO,High-resolution optical imager,"
CartoSat-3",2020,2026,2021-06-17 15:52:37
802,MX-LWIR,Multispectral - Long Wave Infrared,ISRO,High-resolution optical imager,"
EOS 03",2021,2021,2021-06-16 15:03:48
354,Mx-T,Multispectral CCD Camera,ISRO,High-resolution optical imager,"
IMS-1",2008,2012,2020-01-07 00:29:56
799,MX-VNIR,Multi-spectral Visible  Near Infrared,ISRO,High-resolution optical imager,"
EOS 03",2021,2021,2021-06-16 15:00:50
1188,MXGS,Modular X-ray and Gamma-ray Sensor,ESA,Space radiometer or spectrometer,"
ISS ASIM",2018,2026,2021-10-02 17:47:23
1307,NACHOS,NACHOS-Imager,LANL,Cross-nadir scanning SW sounder,"
NACHOS-1
NACHOS-2",2022,2026,2022-07-18 14:57:45
1069,NAOMI,New AstroSat Optical Modular Instrument,Kazcosmos,High-resolution optical imager,"
KazEOSat-1
PeruSat-1",2014,2026,2023-11-27 11:47:30
355,NAOMI,New AstroSat Optical Modular Instrument,CAST,High-resolution optical imager,"
AlSat-2
AlSat-2B
AlSat-3A
AlSat-3B
VNREDSat-1",2010,2032,2026-01-16 09:26:50
639,NAOMI,New AstroSat Optical Modular Instrument,CNES,High-resolution optical imager,"
SPOT-6
SPOT-7",2013,2026,2021-12-17 00:26:56
965,NAOMI,New AstroSat Optical Modular Instrument,ACE,High-resolution optical imager,"
SSOT",2012,2022,2017-03-29 09:49:28
1115,Natalya-2M-particles,High energy radiation spectrometer - particles,Roscosmos,Energetic particle spectrometer,"
Coronas-Photon",2009,2009,2017-05-28 11:54:50
660,Natalya-2M-rad,High energy radiation spectrometer - radiation,Roscosmos,Solar activity monitor,"
Coronas-Photon",2009,2009,2017-05-18 20:15:35
882,NBK/2,Low-frequency wave complex,Roscosmos,Field or radiowave sensor,"
Ionosfera-M N1 & N2
Ionosfera-M N3 & N4
Zond-M",2025,2033,2021-12-09 12:11:24
356,NEMS,Nimbus-E Microwave Sounder,NASA,Microwave cross-track scanning radiometer,"
Nimbus-5",1973,1983,2019-11-14 15:51:17
1280,NFI,Narrow Field Imager Coronagraph,NASA,Solar activity monitor,"
PUNCH",2025,2028,2022-02-07 09:04:11
357,NIRST,New Infra Red Scanner Technology,CONAE,High-resolution optical imager,"
SAC-D",2011,2015,2022-07-27 10:13:43
792,NISTAR,NIST Advanced Radiometer (NIST = National Institute of Standards and Technology Advanced Radiometer),NASA,Broad band radiometer,"
DSCOVR",2015,2029,2021-06-17 11:05:16
776,NMS,Neutral Mass and Velocity Spectrometer,JAXA,Energetic particle spectrometer,"
CASSIOPE",2014,2021,2021-10-02 18:10:49
1016,NRA,NASA Radar Altimeter,NASA,Radar altimeter,"
TOPEX-Poseidon",1992,2005,2013-02-15 16:44:24
366,NSCAT,NASA Scatterometer,NASA,Radar scatterometer,"
ADEOS",1996,1997,2012-09-13 10:58:08
1095,Nucleon,Coronas-Nucleon,Roscosmos,Energetic particle spectrometer,"
Resurs-P2",2015,2018,2022-08-02 10:59:27
1293,ÑuSat-Imager,ÑuSat-Imager,Satellogic ,High-resolution optical imager,"
ÑuSat     ",2016,0,2024-12-23 17:16:51
1044,O3 lidar,Ozone lidar,NASA,Space lidar,"
GACM",,0,2014-02-01 01:09:44
1395,Occulter,Occulter for coronograph,ESA,Solar activity monitor,"
PROBA-3O",2025,2030,2024-11-30 16:17:52
1170,OCI,Ocean Color Imager,NSPO,Moderate-resolution optical imager,"
FORMOSAT-1",1999,2004,2017-08-01 12:54:27
372,OCI,Ocean Color Instrument,NASA,Moderate-resolution optical imager,"
ACE (Aer.Clo.Eco.)
PACE",0,2027,2024-02-19 16:33:57
367,OCM,Ocean Color Monitor,ISRO,Moderate-resolution optical imager,"
OceanSat-1 (IRS-P4)",1999,2010,2012-09-11 17:22:24
865,OCM,Ocean Color Monitor,ISRO,Moderate-resolution optical imager,"
OceanSat-2",2010,2023,2021-06-15 18:30:09
866,OCM,Ocean Color Monitor,ISRO,Moderate-resolution optical imager,"
OceanSat-3 (EOS-06)
OceanSat-3A",2023,2030,2021-11-04 11:35:43
1135,OCO (ISS) spectrometer,Orbiting Carbon Observatory ISS spectrometer,NASA,Cross-nadir scanning SW sounder,"
ISS OCO-3",2019,2026,2024-01-22 08:09:38
368,OCO spectrometer,Orbiting Carbon Observatory Spectrometer,NASA,Cross-nadir scanning SW sounder,"
OCO
OCO-2",2009,2026,2024-01-22 08:06:33
370,OCS,Ocean Colour Scanner,Roscosmos,Moderate-resolution optical imager,"
Meteor-3M",2013,4,2022-07-18 11:17:04
371,OCTS,Ocean Color and Temperature Scanner,JAXA,Moderate-resolution optical imager,"
ADEOS",1996,1997,2013-12-04 13:20:16
1345,OCX,GeoXO Ocean Color Instrument,NOAA,Moderate-resolution optical imager,"
",0,0,2023-05-08 08:27:27
916,ODTML,Ocean Data Telemetry Microsat Link,NRL,Data collection system,"
STPSat-2",2011,2019,2012-11-02 01:18:13
963,OHIS,OrbView Hyperspectral Imaging System,GeoEye,High-resolution optical imager,"
OrbView-4",2001,2001,2020-01-07 00:32:10
685,OHRIS,OrbView High Resolution Imaging System,GeoEye,High-resolution optical imager,"
OrbView-3
OrbView-4",2001,2007,2017-03-29 00:05:07
373,OIS,Optical Imaging System,TÜBITAK-UZAY,High-resolution optical imager,"
RASAT",2011,2026,2023-11-27 11:49:33
374,OLCI ,Ocean and Land Colour Imager ,ESA,Moderate-resolution optical imager,"
Sentinel-3A
Sentinel-3B
Sentinel-3C
Sentinel-3D",2016,2037,2024-10-07 10:15:10
375,OLI,Operational Land Imager,NASA,High-resolution optical imager,"
Landsat-8
Landsat-9",2013,2031,2021-09-28 16:12:37
376,OLS,Operational Linescan Systerm ,DoD,Moderate-resolution optical imager,"
DMSP-F01
DMSP-F02
DMSP-F03
DMSP-F04
DMSP-F05
DMSP-F06
DMSP-F07
DMSP-F08
DMSP-F09
DMSP-F10
DMSP-F11
DMSP-F12
DMSP-F13
DMSP-F14
DMSP-F15
DMSP-F16
DMSP-F17
DMSP-F18
DMSP-F19",1976,2026,2021-06-22 11:36:42
1145,OM,Optical Monitor,ESA,Space radiometer or spectrometer,"
XMM-Newton",2000,2026,2024-01-22 08:45:33
377,OMI ,Ozone Monitoring Instrument ,NIVR,Cross-nadir scanning SW sounder,"
Aura",2004,2026,2024-09-30 08:51:35
378,OMPS-limb,Ozone Mapping and Profiler Suite,NOAA,Limb sounder,"
JPSS-3
JPSS-4
NOAA-21
SNPP",2012,2041,2024-11-21 09:30:30
379,OMPS-nadir,Ozone Mapping and Profiler Suite,NOAA,Cross-nadir scanning SW sounder,"
JPSS-3
JPSS-4
NOAA-20
NOAA-21
SNPP",2012,2041,2024-11-21 09:31:07
700,OMS-limb,Ozone Monitoring Suite - limb scanning unit,CMA,Limb sounder,"
FY-3F",2023,2031,2025-06-12 08:33:45
381,OMS-nadir,Ozone Monitoring Suite - nadir scanning unit,CMA,Cross-nadir scanning SW sounder,"
FY-3F",2023,2031,2024-09-09 14:55:26
382,OPS,Optical Sensor,JAXA,High-resolution optical imager,"
JERS",1992,1998,2020-01-07 00:34:25
671,OPS,Optical sensor,NEC,High-resolution optical imager,"
ASNARO-1",2015,2026,2023-11-27 11:50:32
687,OSA,Optical Sensor Assembly,GeoEye,High-resolution optical imager,"
Ikonos",1999,2015,2022-08-08 15:27:48
474,OSCAT,OceanSat Scatterometer,ISRO,Radar scatterometer,"
OceanSat-2
ScatSat-1",2010,2014,2021-06-15 18:28:48
1306,OSCAT-3,Scatterometer for Oceansat-3,ISRO,Radar scatterometer,"
OceanSat-3 (EOS-06)
OceanSat-3A",2023,2030,2023-05-05 13:35:51
383,OSIRIS,Optical Spectrograph and Infra-Red Imaging System,SNSA,Limb sounder,"
Odin",2001,2026,2022-12-22 14:04:47
384,OSMI,Ocean Scanning Multispectral Imager,KARI,Moderate-resolution optical imager,"
KOMPSAT-1",2000,2008,2016-10-14 02:07:59
385,OTD,Optical Transient Detector,NASA,Lightning imager,"
OrbView-1/MicroLab",1995,2000,2018-12-08 20:07:54
386,OVM,Overhauser Magnetometer,CNES,Field or radiowave sensor,"
Ørsted
SAC-C",1999,2014,2022-07-25 15:43:08
885,Ozonometer-3,Scanning ozonometer,Roscosmos,Cross-nadir scanning SW sounder,"
Zond-M",2027,2030,2021-06-16 15:29:42
886,Ozonometer-TM,Ozonometer,Roscosmos,Cross-nadir scanning SW sounder,"
Ionosfera-M N1 & N2
Ionosfera-M N3 & N4",2025,2033,2021-06-16 15:31:06
387,PALSAR,Phased-Array L-band Synthetic Aperture Radar,JAXA,Imaging radar (SAR),"
ALOS",2006,2011,2012-09-11 20:14:52
388,PALSAR-2,Phased-Array L-band Synthetic Aperture Radar - 2,JAXA,Imaging radar (SAR),"
ALOS-2",2014,2026,2021-08-30 23:39:23
1200,PALSAR-3,Phased-Array L-band Synthetic Aperture Radar - 3,JAXA,Imaging radar (SAR),"
ALOS-4 (DAICHI-4)",2024,2031,2023-11-20 09:38:49
389,PAMELA,Payload for AntiMatter Exploration and Light-nuclei Astrophysics,Roscosmos,Energetic particle spectrometer,"
Resurs-DK",2006,2016,2022-07-25 14:13:55
390,PAN,Panchromatic Camera,ASI,High-resolution optical imager,"
PRISMA
PRISMA2GEN",2019,2035,2022-07-25 12:53:45
391,PAN,Panchromatic Camera,ISRO,High-resolution optical imager,"
IRS-1C
IRS-1D",1996,2010,2022-07-25 12:59:12
392,PAN,Panchromatic Camera,ISRO,High-resolution optical imager,"
CartoSat-1 (IRS-P5)",2005,2019,2022-07-25 13:10:36
393,PAN,Panchromatic Camera,ISRO,High-resolution optical imager,"
CartoSat-3",2020,2026,2022-08-01 11:00:13
394,PAN,Panchromatic Radiometer,Roscosmos,High-resolution optical imager,"
Monitor-E",2005,2008,2022-08-15 12:23:20
395,PAN,Panchromatic Imager,CDTI,High-resolution optical imager,"
SEOSat/Ingenio",0,2020,2022-07-18 15:19:13
396,PAN,Panchromatic Imager,GISTDA,High-resolution optical imager,"
THEOS-1",2009,2026,2022-07-25 13:50:43
1101,PAN,Panchromatic imager,CAST,High-resolution optical imager,"
SJ-9A",2013,2022,2022-07-18 14:54:19
1250,PAN,New Astrosat Optical Modular Imager (PAN),GISTDA,High-resolution optical imager,"
THEOS-2 Main",2024,2033,2021-03-06 11:31:23
868,PAN,Panchromatic Camera,ISRO,High-resolution optical imager,"
CartoSat-2
CartoSat-2A
CartoSat-2B",2007,2026,2017-03-28 19:37:22
1046,PAN,Panchromatic Camera,ISRO,High-resolution optical imager,"
CartoSat-2C
CartoSat-2D
CartoSat-2E
CartoSat-2F",2016,2026,2022-08-01 10:58:49
806,PAN,Panchromatic camera,CAST,High-resolution optical imager,"
TH-1A
TH-1B
TH-1C",2010,2026,2017-03-28 19:35:12
397,PanCam,Panchromatic Camera,TÜBITAK-BILTEN,High-resolution optical imager,"
BILSat",2003,2006,2017-03-28 19:49:46
398,PANMUX,Panchromatic and Multispectral imager,CAST,High-resolution optical imager,"
CBERS-3
CBERS-4
CBERS-4B",2013,2026,2021-06-16 13:04:33
1184,PAPA,Plasma Analyzer Package for Aditya,ISRO,Energetic particle spectrometer,"
Aditya-1",2024,2028,2021-10-02 20:36:32
399,PASTEC,Technology Demonstration Passenger,CNES,Field or radiowave sensor,"
SPOT-4",1998,2011,2016-03-21 19:45:15
767,PEACE,Plasma Electron and Current Analyzer,ESA,Energetic particle spectrometer,"
CLUSTER-1
CLUSTER-2
CLUSTER-3
CLUSTER-4",2000,2025,2021-12-06 19:15:17
1388,Pelican Imager,Pelican Imager,Planet,High-resolution optical imager,"
Pelican",2023,2039,2023-11-13 10:13:08
1119,PEM/AXIS,Particle Environment Monitor / Atmospheric X-ray Imaging Spectrometer,NASA,Space radiometer or spectrometer,"
UARS",1991,2005,2017-05-21 20:53:41
1120,PEM/EPS ,Particle Environment Monitor / Energetic Particle Spectrometer,NASA,Energetic particle spectrometer,"
UARS",1991,2005,2017-06-05 03:13:33
400,PEM/VMAG,Particle Environment Monitor - Vector Magnetometer,NASA,Field or radiowave sensor,"
UARS",1991,2005,2016-03-21 20:46:13
737,Penguin-M,Hard X-ray polarimeter-spectrometer,Roscosmos,Solar activity monitor,"
Coronas-Photon",2009,2009,2017-05-18 20:19:07
893,PES,GPS-GLONASS device,Roscosmos,Positioning system,"
Ionosfera-M N1 & N2
Ionosfera-M N3 & N4",2025,2033,2022-07-18 14:49:48
1060,PET,Proton/Electron Telescope,NASA,Energetic particle spectrometer,"
SAMPEX",1992,2012,2022-07-26 10:34:02
934,PHI,Polarimetric and Helioseismic Imager,DLR,Solar activity monitor,"
Solar Orbiter",2020,2030,2024-01-22 10:09:30
740,PHOKA,Multi-channel ultraviolet monitor,Roscosmos,Solar activity monitor,"
Coronas-Photon",2009,2009,2017-05-18 20:24:48
759,PIXIE,Polar Ionospheric X-ray Imaging Experiment,NASA,Space radiometer or spectrometer,"
Polar",1996,2008,2017-05-21 17:27:44
1424,PLA,Plasma Analyser,UKSA,Energetic particle spectrometer,"
Vigil-L5",2031,2038,2025-02-26 14:18:19
727,PLASMA,3-D Plasma and Energetic Particles Experiment,NASA,Energetic particle spectrometer,"
WIND",1995,2026,2021-11-10 12:01:02
731,PLASTIC,PLAsma and SupraThermal Ion and Composition,NASA,Energetic particle spectrometer,"
STEREO-A
STEREO-B",2007,2026,2021-12-16 16:22:42
1453,PLATiNO TIR,PLATiNO Thermal IR radiometer,ASI,High-resolution optical imager,"
PLATiNO-2",2026,2029,2025-09-08 10:37:14
1218,Pléiades-Neo,Pléiades-Neo,CNES,High-resolution optical imager,"
Pléiades-Neo 3
Pléiades-Neo 4
Pléiades-Neo 5
Pléiades-Neo 6",2021,2031,2021-08-31 14:51:44
904,PLP,Planar Langmuir Probe,DoD,Field or radiowave sensor,"
C/NOFS",2008,2015,2017-04-22 13:41:29
1338,PMAI,Short-wave Infrared Polarized Multi-Angle Imager,CMA,Moderate-resolution optical imager,"
FY-3G",2023,2029,2024-09-09 14:59:44
909,PMC,High Resolution Camera,CAST,High-resolution optical imager,"
VRSS-1",2013,2022,2021-06-17 18:26:22
1288,PMI,Photospheric Magnetic Field Imager,ESA,Solar activity monitor,"
Vigil-L5",2031,2038,2024-01-15 09:11:19
701,PMR,Precipitation Measurement Radar,CMA,Cloud and precipitation radar,"
FY-3G
FY-3I",2023,2033,2023-02-27 08:59:35
401,PMR,Pressure Modulator Radiometer,UKSA,Cross-nadir infrared sounder,"
Nimbus-6",1975,1979,2012-09-12 02:34:33
1389,PMRIS,Programmable Medium Resolution Imaging Spectrometer,CNSA,Moderate-resolution optical imager,"
HY-1F
HY-3A (HY-1E)
HY-3B",2023,2036,2023-11-22 17:21:22
1027,PMS,Panchromatic and Multi-spectral CCD Camera,CNSA,High-resolution optical imager,"
GF-1
GF-1-02
GF-1-03
GF-1-04
GF-6",2013,2026,2023-11-27 11:51:31
1084,PMS-2,Panchromatic and Multi-spectral CCD Camera - 2,CNSA,High-resolution optical imager,"
GF-10
GF-11
GF-11-02
GF-11-03
GF-11-04
GF-11-05
GF-14
GF-14-02
GF-2
GF-7
GF-8
GF-9
GF-9-02
GF-9-03
GF-9-04
GF-9-05",2014,2030,2023-11-27 11:52:02
1158,PMS-3,Panchromatic and Multi-spectral CCD Camera - 3,CAST,High-resolution optical imager,"
SuperView Neo-1 01
SuperView Neo-1 02
SuperView Neo-3-01
SuperView-1
SuperView-2
SuperView-3
SuperView-4",2017,2029,2023-11-27 11:52:32
688,POAM,Polar Ozone and Aerosol Measurement,NRL,Limb sounder,"
SPOT-3
SPOT-4",1993,2006,2017-01-17 15:45:08
405,POLDER,Polarization and Directionality of the Earth’s Reflectances,CNES,Moderate-resolution optical imager,"
ADEOS
ADEOS-2
PARASOL",1996,2013,2022-07-25 15:44:31
1464,POLSAC,Polarisation Sensor for Aerosol & Cloud,ISRO,Moderate-resolution optical imager,"
G20",2027,2032,2025-11-10 17:39:49
1386,PolSIR radiometer,PolSIR Radiometer,NASA,Microwave cross-track scanning radiometer,"
PolSIR-1
PolSIR-2",2027,2030,2023-11-02 16:19:44
406,Poseidon-2,Poseidon 2,CNES,Radar altimeter,"
JASON-1",2002,2013,2024-09-23 15:53:24
407,Poseidon-3,Poseidon 3,CNES,Radar altimeter,"
JASON-2",2008,2019,2024-09-23 15:54:33
408,Poseidon-3B,Poseidon 3B,CNES,Radar altimeter,"
JASON-3",2016,2027,2024-09-23 15:55:06
22,Poseidon-3C,Poseidon-3C Altimeter,NASA,Radar altimeter,"
SWOT",2023,2026,2023-09-21 07:40:48
1139,Poseidon-4,Poseidon-4,ESA,Radar altimeter,"
Sentinel-6A
Sentinel-6B
Sentinel-6C",2021,2036,2024-09-23 16:05:31
1430,Poseidon-5,Poseidon-5,ESA,Radar altimeter,"
S3NG-TOPO A
S3NG-TOPO B",2032,2040,2025-04-14 13:47:45
1297,POSP,Particulate Observing Scanning Polarimeter,CNSA,Moderate-resolution optical imager,"
DQ-1",2022,2030,2022-07-18 13:15:40
947,Potential,Potential,NSAU,Field or radiowave sensor,"
SICH-2
SICH-2-30",2011,2027,2021-10-02 22:57:30
409,PR,Precipitation Radar ,JAXA,Cloud and precipitation radar,"
TRMM",1998,2015,2022-07-25 15:14:47
410,PRARE,Precise Range And Range-rate Equipment,DLR,Positioning system,"
ERS-1
ERS-2
Meteor-3-6",1991,2007,2017-03-31 13:11:30
661,PREMOS,Precision Monitoring of Solar variability,CNES,Solar irradiance monitor,"
Picard",2010,2014,2021-09-29 21:37:21
411,PRISM,Panchromatic Remote-sensing Instrument for Stereo Mapping,JAXA,High-resolution optical imager,"
ALOS",2006,2011,2017-03-28 19:53:30
412,PSS,Panchromatic film-making system,Roscosmos,High-resolution optical imager,"
KANOPUS-V-IK-1
KANOPUS-V1
KANOPUS-V3
KANOPUS-V4
KANOPUS-V5
KANOPUS-V6",2012,2026,2017-03-28 19:55:14
1156,PWE,Plasma Wave Experiment,JAXA,Field or radiowave sensor,"
Arase (ERG)",2017,2033,2021-12-09 12:25:54
747,PWI,Plasma Waves Investigation,JAXA,Field or radiowave sensor,"
GEOTAIL",1992,2022,2021-12-09 12:25:08
751,PWI,Plasma Wave Instrument,NASA,Field or radiowave sensor,"
Polar",1996,2008,2017-04-13 01:37:49
1256,Pyxis-RO,Pyxis-RO,PlanetiQ,GNSS radio-occultation sounder,"
GNOMES-1
GNOMES-2
GNOMES-3
GNOMES-4
GNOMES-5",2020,2028,2024-03-04 16:12:36
1442,QPS-SAR,QPS-SAR,iQPS,Imaging radar (SAR),"
QPS-SAR 10
QPS-SAR 11
QPS-SAR 12
QPS-SAR 14
QPS-SAR 15
QPS-SAR 5
QPS-SAR 6
QPS-SAR 7
QPS-SAR 8
QPS-SAR 9",2024,2028,2025-06-16 09:06:19
1015,R10-M,Radiation Measurement Complex,Roscosmos,Energetic particle spectrometer,"
Meteor-P2
Meteor-P3
Meteor-P4
Meteor-P5
Meteor-P6",1976,1983,2017-06-04 23:25:06
413,R225,Passive Microwave Radiometer,Roscosmos,Microwave cross-track scanning radiometer,"
Okean-O-1",1999,2000,2012-09-12 11:13:56
414,R600,Passive Microwave Radiometer,Roscosmos,Microwave cross-track scanning radiometer,"
Okean-O-1",1999,2000,2017-03-29 19:17:13
415,RA,Radar Altimeter,ESA,Radar altimeter,"
ERS-1
ERS-2",1991,2011,2012-06-06 13:31:20
416,RA-2,Radar Altimeter - 2,ESA,Radar altimeter,"
Envisat",2002,2012,2022-07-26 10:39:26
418,Radiomet,Radio-occultation sounder,Roscosmos,GNSS radio-occultation sounder,"
",0,0,2022-07-18 11:21:40
1420,Radiometer(FireSat),Multi-spectral IR radiometer for FireSat,MUON SPACE,High-resolution optical imager,"
FireSat-Pathfinder",2025,2028,2025-02-03 14:11:13
1322,RadMon,Radiation Monitor,UKSA,Field or radiowave sensor,"
CIRCE",2023,2023,2022-11-07 14:24:06
1214,RainCube,Radar In a CubeSat,NASA,Cloud and precipitation radar,"
ISS RainCube",2018,2020,2021-06-15 20:36:31
420,RALCam-1,Rutherford Appleton Laboratory Camera - 1,UKSA,High-resolution optical imager,"
TopSat",2006,2008,2017-03-28 20:32:03
768,RAPID,Research with Adaptive Particle Imaging Detectors,ESA,Energetic particle spectrometer,"
CLUSTER-1
CLUSTER-2
CLUSTER-3
CLUSTER-4",2000,2025,2022-08-02 10:57:48
908,RapidScat,Rapid Scatterometer,NASA,Radar scatterometer,"
ISS RapidScat",2014,2016,2022-07-25 14:07:49
783,RBSPICE,Radiation Belt Storm Probes Ion Composition Experiment,NASA,Energetic particle spectrometer,"
VAP (2 sat)",2012,2019,2021-10-02 18:12:56
419,RBV,Return-Beam Vidicon camera,NASA,High-resolution optical imager,"
Landsat-1 (ERTS)
Landsat-2
Landsat-3",1972,1983,2020-01-07 00:38:12
421,REIS,RapidEye Earth Imaging System,DLR,High-resolution optical imager,"
RapidEye (5 sats)",2008,2020,2023-11-27 11:53:34
982,RES-C,Solar X-ray Spectral Polarimeter,Roscosmos,Solar activity monitor,"
Coronas-F
Coronas-I",1994,2005,2017-05-17 20:35:02
993,RESIK,X-ray Spectrometer,Roscosmos,Solar activity monitor,"
Coronas-F",2001,2005,2017-05-17 21:03:13
890,RESPEKT,X-ray spectrometer for monitoring hard solar X-radiation,Roscosmos,Solar activity monitor,"
Zond-M",2027,2030,2021-12-16 00:06:11
954,RFB,Radio Frequency Beacon,USAF,Field or radiowave sensor,"
COSMIC-2",2020,2026,2021-10-02 23:00:08
1144,RGS,Reflection Grating Spectrometer,ESA,Space radiometer or spectrometer,"
XMM-Newton",2000,2026,2024-01-22 08:43:42
998,RHESSI,Reuven Ramaty High Energy Solar Spectroscopic Imager,NASA,Solar activity monitor,"
RHESSI",2002,2018,2021-10-01 10:18:10
832,RIMS-A,Radio-frequency mass spectrometer,Roscosmos,Energetic particle spectrometer,"
Zond-M",2027,2030,2021-12-16 01:07:30
423,RIS,Retroreflector In Space,JAXA,Positioning system,"
ADEOS",1996,1997,2017-03-31 12:52:43
424,RLSBO,Side Looking Real Aperture Radar,Roscosmos,Imaging radar (SAR),"
Okean-O-1
Okean-O1-1
Okean-O1-2
Okean-O1-3
Okean-O1-4
Okean-O1-5
Okean-O1-6
Okean-O1-7
SICH-1
SICH-1M",1986,2006,2012-09-12 12:56:39
427,RM-08,Passive Microwave Scanning Radiometer,Roscosmos,Microwave cross-track scanning radiometer,"
Okean-O1-1
Okean-O1-2
Okean-O1-3
Okean-O1-4
Okean-O1-5
Okean-O1-6
Okean-O1-7
SICH-1
SICH-1M",1986,2006,2017-03-29 19:19:36
429,RMK-2,Radiation Measurement Complex,Roscosmos,Energetic particle spectrometer,"
Meteor-2-1
Meteor-2-10
Meteor-2-11
Meteor-2-12
Meteor-2-13
Meteor-2-14
Meteor-2-15
Meteor-2-16
Meteor-2-17
Meteor-2-18
Meteor-2-19
Meteor-2-2
Meteor-2-20
Meteor-2-21
Meteor-2-3
Meteor-2-4
Meteor-2-5
Meteor-2-6
Meteor-2-7
Meteor-2-8
Meteor-2-9
Meteor-3-1
Meteor-3-2
Meteor-3-3
Meteor-3-4
Meteor-3-5
Meteor-3-6",1975,1996,2017-06-04 23:37:29
488,RMS ,Radiation Monitors for Space weather,JMA,Energetic particle spectrometer,"
Himawari-1 (GMS-1)
Himawari-10
Himawari-2 (GMS-2)
Himawari-3 (GMS-3)
Himawari-4 (GMS-4)",1977,2046,2025-04-07 08:22:25
431,RMS-platform,Radiation Measurement System - platform,Roscosmos,Energetic particle spectrometer,"
Electro-GOMS",1995,2000,2017-06-04 23:47:04
1109,RMS-solar,Radiation Measurement System - solar,Roscosmos,Solar activity monitor,"
Electro-GOMS",1995,2000,2017-05-18 21:38:14
